"Moffat County, Colorado, US",13283
"Montezuma County, Colorado, US",26183
"Montrose County, Colorado, US",42758
"Morgan County, Colorado, US",29068
"Otero County, Colorado, US",18278
"Ouray County, Colorado, US",4952
"Park County, Colorado, US",18845
"Phillips County, Colorado, US",4265
"Pitkin County, Colorado, US",17767
"Prowers County, Colorado, US",12172
"Pueblo County, Colorado, US",168424
"Rio Blanco County, Colorado, US",6324
"Rio Grande County, Colorado, US",11267
"Routt County, Colorado, US",25638
"Saguache County, Colorado, US",6824
"San Juan County, Colorado, US",728
"San Miguel County, Colorado, US",8179
"Sedgwick County, Colorado, US",2248
"Summit County, Colorado, US",31011
"Teller County, Colorado, US",25388
"Washington County, Colorado, US",4908
"Weld County, Colorado, US",324492
"Yuma County, Colorado, US",10019
"Fairfield County, Connecticut, US",943332
"Hartford County, Connecticut, US",891720
"Litchfield County, Connecticut, US",180333
"Middlesex County, Connecticut, US",162436
"New Haven County, Connecticut, US",854757
"New London County, Connecticut, US",265206
"Tolland County, Connecticut, US",150721
"Windham County, Connecticut, US",116782
"Kent County, Delaware, US",180786
"New Castle County, Delaware, US",558753
"Sussex County, Delaware, US",234225
"District of Columbia, District of Columbia, US",705749
"Alachua County, Florida, US",269043
"Baker County, Florida, US",29210
"Bay County, Florida, US",174705
"Bradford County, Florida, US",28201
"Brevard County, Florida, US",601942
"Broward County, Florida, US",1952778
"Calhoun County, Florida, US",14105
"Charlotte County, Florida, US",188910
"Citrus County, Florida, US",149657
"Clay County, Florida, US",219252
"Collier County, Florida, US",384902
"Columbia County, Florida, US",71686
"DeSoto County, Florida, US",38001
"Dixie County, Florida, US",16826
"Duval County, Florida, US",957755
"Escambia County, Florida, US",318316
"Flagler County, Florida, US",115081
"Franklin County, Florida, US",12125
"Gadsden County, Florida, US",45660
"Gilchrist County, Florida, US",18582
"Glades County, Florida, US",13811
"Gulf County, Florida, US",13639
"Hamilton County, Florida, US",14428
"Hardee County, Florida, US",26937
"Hendry County, Florida, US",42022
"Hernando County, Florida, US",193920
"Highlands County, Florida, US",106221
"Hillsborough County, Florida, US",1471968
"Holmes County, Florida, US",19617
"Indian River County, Florida, US",159923
"Jackson County, Florida, US",46414
"Jefferson County, Florida, US",14246
"Lafayette County, Florida, US",8422
"Lake County, Florida, US",367118
"Lee County, Florida, US",770577
"Leon County, Florida, US",293582
"Levy County, Florida, US",41503
"Liberty County, Florida, US",8354
"Madison County, Florida, US",18493
"Manatee County, Florida, US",403253
"Marion County, Florida, US",365579
"Martin County, Florida, US",161000
"Miami-Dade County, Florida, US",2716940
"Monroe County, Florida, US",74228
"Nassau County, Florida, US",88625
"Okaloosa County, Florida, US",210738
"Okeechobee County, Florida, US",42168
"Orange County, Florida, US",1393452
"Osceola County, Florida, US",375751
"Palm Beach County, Florida, US",1496770
"Pasco County, Florida, US",553947
"Pinellas County, Florida, US",974996
"Polk County, Florida, US",724777
"Putnam County, Florida, US",74521
"St. Johns County, Florida, US",264672
"St. Lucie County, Florida, US",328297
"Santa Rosa County, Florida, US",184313
"Sarasota County, Florida, US",433742
"Seminole County, Florida, US",471826
"Sumter County, Florida, US",132420
"Suwannee County, Florida, US",44417
"Taylor County, Florida, US",21569
"Union County, Florida, US",15237
"Volusia County, Florida, US",553284
"Wakulla County, Florida, US",33739
"Walton County, Florida, US",74071
"Washington County, Florida, US",25473
"Appling County, Georgia, US",18386
"Atkinson County, Georgia, US",8165
"Bacon County, Georgia, US",11164
"Baker County, Georgia, US",3038
"Baldwin County, Georgia, US",44890
"Banks County, Georgia, US",19234
"Barrow County, Georgia, US",83240
"Bartow County, Georgia, US",107738
"Ben Hill County, Georgia, US",16700
"Berrien County, Georgia, US",19397
"Bibb County, Georgia, US",153159
"Bleckley County, Georgia, US",12873
"Brantley County, Georgia, US",19109
"Brooks County, Georgia, US",15457
"Bryan County, Georgia, US",39627
"Bulloch County, Georgia, US",79608
"Burke County, Georgia, US",22383
"Butts County, Georgia, US",24936
"Calhoun County, Georgia, US",6189
"Camden County, Georgia, US",54666
"Candler County, Georgia, US",10803
"Carroll County, Georgia, US",119992
"Catoosa County, Georgia, US",67580
"Charlton County, Georgia, US",13392
"Chatham County, Georgia, US",289430
"Chattahoochee County, Georgia, US",10907
"Chattooga County, Georgia, US",24789
"Cherokee County, Georgia, US",258773
"Clarke County, Georgia, US",128331
"Clay County, Georgia, US",2834
"Clayton County, Georgia, US",292256
"Clinch County, Georgia, US",6618
"Cobb County, Georgia, US",760141
"Coffee County, Georgia, US",43273
"Colquitt County, Georgia, US",45600
"Columbia County, Georgia, US",156714
"Cook County, Georgia, US",17270
"Coweta County, Georgia, US",148509
"Crawford County, Georgia, US",12404
"Crisp County, Georgia, US",22372
"Dade County, Georgia, US",16116
"Dawson County, Georgia, US",26108
"Decatur County, Georgia, US",26404
"DeKalb County, Georgia, US",759297
"Dodge County, Georgia, US",20605
"Dooly County, Georgia, US",13390
"Dougherty County, Georgia, US",87956
"Douglas County, Georgia, US",146343
"Early County, Georgia, US",10190
"Echols County, Georgia, US",4006
"Effingham County, Georgia, US",64296
"Elbert County, Georgia, US",19194
"Emanuel County, Georgia, US",22646
"Evans County, Georgia, US",10654
"Fannin County, Georgia, US",26188
"Fayette County, Georgia, US",114421
"Floyd County, Georgia, US",98498
"Forsyth County, Georgia, US",244252
"Franklin County, Georgia, US",23349
"Fulton County, Georgia, US",1063937
"Gilmer County, Georgia, US",31369
"Glascock County, Georgia, US",2971
"Glynn County, Georgia, US",85292
"Gordon County, Georgia, US",57963
"Grady County, Georgia, US",24633
"Greene County, Georgia, US",18324
"Gwinnett County, Georgia, US",936250
"Habersham County, Georgia, US",45328
"Hall County, Georgia, US",204441
"Hancock County, Georgia, US",8457
"Haralson County, Georgia, US",29792
"Harris County, Georgia, US",35236
"Hart County, Georgia, US",26205
"Heard County, Georgia, US",11923
"Henry County, Georgia, US",234561
"Houston County, Georgia, US",157863
"Irwin County, Georgia, US",9416
"Jackson County, Georgia, US",72977
"Jasper County, Georgia, US",14219
"Jeff Davis County, Georgia, US",15115
"Jefferson County, Georgia, US",15362
"Jenkins County, Georgia, US",8676
"Johnson County, Georgia, US",9643
"Jones County, Georgia, US",28735
"Lamar County, Georgia, US",19077
"Lanier County, Georgia, US",10423
"Laurens County, Georgia, US",47546
"Lee County, Georgia, US",29992
"Liberty County, Georgia, US",61435
"Lincoln County, Georgia, US",7921
"Long County, Georgia, US",19559
"Lowndes County, Georgia, US",117406
"Lumpkin County, Georgia, US",33610
"McDuffie County, Georgia, US",21312
"McIntosh County, Georgia, US",14378
"Macon County, Georgia, US",12947
"Madison County, Georgia, US",29880
"Marion County, Georgia, US",8359
"Meriwether County, Georgia, US",21167
"Miller County, Georgia, US",5718
"Mitchell County, Georgia, US",21863
"Monroe County, Georgia, US",27578
"Montgomery County, Georgia, US",9172
"Morgan County, Georgia, US",19276
"Murray County, Georgia, US",40096
"Muscogee County, Georgia, US",195769
"Newton County, Georgia, US",111744
"Oconee County, Georgia, US",40280
"Oglethorpe County, Georgia, US",15259
"Paulding County, Georgia, US",168667
"Peach County, Georgia, US",27546
"Pickens County, Georgia, US",32591
"Pierce County, Georgia, US",19465
"Pike County, Georgia, US",18962
"Polk County, Georgia, US",42613
"Pulaski County, Georgia, US",11137
"Putnam County, Georgia, US",22119
"Quitman County, Georgia, US",2299
"Rabun County, Georgia, US",17137
"Randolph County, Georgia, US",6778
"Richmond County, Georgia, US",202518
"Rockdale County, Georgia, US",90896
"Schley County, Georgia, US",5257
"Screven County, Georgia, US",13966
"Seminole County, Georgia, US",8090
"Spalding County, Georgia, US",66703
"Stephens County, Georgia, US",25925
"Stewart County, Georgia, US",6621
"Sumter County, Georgia, US",29524
"Talbot County, Georgia, US",6195
"Taliaferro County, Georgia, US",1537
"Tattnall County, Georgia, US",25286
"Taylor County, Georgia, US",8020
"Telfair County, Georgia, US",15860
"Terrell County, Georgia, US",8531
"Thomas County, Georgia, US",44451
"Tift County, Georgia, US",40644
"Toombs County, Georgia, US",26830
"Towns County, Georgia, US",12037
"Treutlen County, Georgia, US",6901
"Troup County, Georgia, US",69922
"Turner County, Georgia, US",7985
"Twiggs County, Georgia, US",8120
"Union County, Georgia, US",24511
"Upson County, Georgia, US",26320
"Walker County, Georgia, US",69761
"Walton County, Georgia, US",94593
"Ware County, Georgia, US",35734
"Warren County, Georgia, US",5254
"Washington County, Georgia, US",20374
"Wayne County, Georgia, US",29927
"Webster County, Georgia, US",2607
"Wheeler County, Georgia, US",7855
"White County, Georgia, US",30798
"Whitfield County, Georgia, US",104628
"Wilcox County, Georgia, US",8635
"Wilkes County, Georgia, US",9777
"Wilkinson County, Georgia, US",8954
"Worth County, Georgia, US",20247
"Hawaii County, Hawaii, US",201513
"Honolulu County, Hawaii, US",974563
"Kalawao County, Hawaii, US",86
"Kauai County, Hawaii, US",72293
"Maui County, Hawaii, US",167417
"Ada County, Idaho, US",481587
"Adams County, Idaho, US",4294
"Bannock County, Idaho, US",87808
"Bear Lake County, Idaho, US",6125
"Benewah County, Idaho, US",9298
"Bingham County, Idaho, US",46811
"Blaine County, Idaho, US",23021
"Boise County, Idaho, US",7831
"Bonner County, Idaho, US",45739
"Bonneville County, Idaho, US",119062
"Boundary County, Idaho, US",12245
"Butte County, Idaho, US",2597
"Camas County, Idaho, US",1106
"Canyon County, Idaho, US",229849
"Caribou County, Idaho, US",7155
"Cassia County, Idaho, US",24030
"Clark County, Idaho, US",845
"Clearwater County, Idaho, US",8756
"Custer County, Idaho, US",4315
"Elmore County, Idaho, US",27511
"Franklin County, Idaho, US",13876
"Fremont County, Idaho, US",13099
"Gem County, Idaho, US",18112
"Gooding County, Idaho, US",15179
"Idaho County, Idaho, US",16667
"Jefferson County, Idaho, US",29871
"Jerome County, Idaho, US",24412
"Kootenai County, Idaho, US",165697
"Latah County, Idaho, US",40108
"Lemhi County, Idaho, US",8027
"Lewis County, Idaho, US",3838
"Lincoln County, Idaho, US",5366
"Madison County, Idaho, US",39907
"Minidoka County, Idaho, US",21039
"Nez Perce County, Idaho, US",40408
"Oneida County, Idaho, US",4531
"Owyhee County, Idaho, US",11823
"Payette County, Idaho, US",23951
"Power County, Idaho, US",7681
"Shoshone County, Idaho, US",12882
"Teton County, Idaho, US",12142
"Twin Falls County, Idaho, US",86878
"Valley County, Idaho, US",11392
"Washington County, Idaho, US",10194
"Adams County, Illinois, US",65435
"Alexander County, Illinois, US",5761
"Bond County, Illinois, US",16426
"Boone County, Illinois, US",53544
"Brown County, Illinois, US",6578
"Bureau County, Illinois, US",32628
"Calhoun County, Illinois, US",4739
"Carroll County, Illinois, US",14305
"Cass County, Illinois, US",12147
"Champaign County, Illinois, US",209689
"Christian County, Illinois, US",32304
"Clark County, Illinois, US",15441
"Clay County, Illinois, US",13184
"Clinton County, Illinois, US",37562
"Coles County, Illinois, US",50621
"Cook County, Illinois, US",5150233
"Crawford County, Illinois, US",18667
"Cumberland County, Illinois, US",10766
"DeKalb County, Illinois, US",104897
"De Witt County, Illinois, US",15638
"Douglas County, Illinois, US",19465
"DuPage County, Illinois, US",922921
"Edgar County, Illinois, US",17161
"Edwards County, Illinois, US",6395
"Effingham County, Illinois, US",34008
"Fayette County, Illinois, US",21336
"Ford County, Illinois, US",12961
"Franklin County, Illinois, US",38469
"Fulton County, Illinois, US",34340
"Gallatin County, Illinois, US",4828
"Greene County, Illinois, US",12969
"Grundy County, Illinois, US",51054
"Hamilton County, Illinois, US",8116
"Hancock County, Illinois, US",17708
"Hardin County, Illinois, US",3821
"Henderson County, Illinois, US",6646
"Henry County, Illinois, US",48913
"Iroquois County, Illinois, US",27114
"Jackson County, Illinois, US",56750
"Jasper County, Illinois, US",9610
"Jefferson County, Illinois, US",37684
"Jersey County, Illinois, US",21773
"Jo Daviess County, Illinois, US",21235
"Johnson County, Illinois, US",12417
"Kane County, Illinois, US",532403
"Kankakee County, Illinois, US",109862
"Kendall County, Illinois, US",128990
"Knox County, Illinois, US",49699
"Lake County, Illinois, US",696535
"LaSalle County, Illinois, US",108669
"Lawrence County, Illinois, US",15678
"Lee County, Illinois, US",34096
"Livingston County, Illinois, US",35648
"Logan County, Illinois, US",28618
"McDonough County, Illinois, US",29682
"McHenry County, Illinois, US",307774
"McLean County, Illinois, US",171517
"Macon County, Illinois, US",104009
"Macoupin County, Illinois, US",44926
"Madison County, Illinois, US",262966
"Marion County, Illinois, US",37205
"Marshall County, Illinois, US",11438
"Mason County, Illinois, US",13359
"Massac County, Illinois, US",13772
"Menard County, Illinois, US",12196
"Mercer County, Illinois, US",15437
"Monroe County, Illinois, US",34637
"Montgomery County, Illinois, US",28414
"Morgan County, Illinois, US",33658
"Moultrie County, Illinois, US",14501
"Ogle County, Illinois, US",50643
"Peoria County, Illinois, US",179179
"Perry County, Illinois, US",20916
"Piatt County, Illinois, US",16344
"Pike County, Illinois, US",15561
"Pope County, Illinois, US",4177
"Pulaski County, Illinois, US",5335
"Putnam County, Illinois, US",5739
"Randolph County, Illinois, US",31782
"Richland County, Illinois, US",15513
"Rock Island County, Illinois, US",141879
"St. Clair County, Illinois, US",259686
"Saline County, Illinois, US",23491
"Sangamon County, Illinois, US",194672
"Schuyler County, Illinois, US",6768
"Scott County, Illinois, US",4951
"Shelby County, Illinois, US",21634
"Stark County, Illinois, US",5342
"Stephenson County, Illinois, US",44498
"Tazewell County, Illinois, US",131803
"Union County, Illinois, US",16653
"Vermilion County, Illinois, US",75758
"Wabash County, Illinois, US",11520
"Warren County, Illinois, US",16844
"Washington County, Illinois, US",13887
"Wayne County, Illinois, US",16215
"White County, Illinois, US",13537
"Whiteside County, Illinois, US",55175
"Will County, Illinois, US",690743
"Williamson County, Illinois, US",66597
"Winnebago County, Illinois, US",282572
"Woodford County, Illinois, US",38459
"Adams County, Indiana, US",35777
"Allen County, Indiana, US",379299
"Bartholomew County, Indiana, US",83779
"Benton County, Indiana, US",8748
"Blackford County, Indiana, US",11758
"Boone County, Indiana, US",67843
"Brown County, Indiana, US",15092
"Carroll County, Indiana, US",20257
"Cass County, Indiana, US",37689
"Clark County, Indiana, US",118302
"Clay County, Indiana, US",26225
"Clinton County, Indiana, US",32399
"Crawford County, Indiana, US",10577
"Daviess County, Indiana, US",33351
"Dearborn County, Indiana, US",49458
"Decatur County, Indiana, US",26559
"DeKalb County, Indiana, US",43475
"Delaware County, Indiana, US",114135
"Dubois County, Indiana, US",42736
"Elkhart County, Indiana, US",206341
"Fayette County, Indiana, US",23102
"Floyd County, Indiana, US",78522
"Fountain County, Indiana, US",16346
"Franklin County, Indiana, US",22758
"Fulton County, Indiana, US",19974
"Gibson County, Indiana, US",33659
"Grant County, Indiana, US",65769
"Greene County, Indiana, US",31922
"Hamilton County, Indiana, US",338011
"Hancock County, Indiana, US",78168
"Harrison County, Indiana, US",40515
"Hendricks County, Indiana, US",170311
"Henry County, Indiana, US",47972
"Howard County, Indiana, US",82544
"Huntington County, Indiana, US",36520
"Jackson County, Indiana, US",44231
"Jasper County, Indiana, US",33562
"Jay County, Indiana, US",20436
"Jefferson County, Indiana, US",32308
"Jennings County, Indiana, US",27735
"Johnson County, Indiana, US",158167
"Knox County, Indiana, US",36594
"Kosciusko County, Indiana, US",79456
"LaGrange County, Indiana, US",39614
"Lake County, Indiana, US",485493
"LaPorte County, Indiana, US",109888
"Lawrence County, Indiana, US",45370
"Madison County, Indiana, US",129569
"Marion County, Indiana, US",964582
"Marshall County, Indiana, US",46258
"Martin County, Indiana, US",10255
"Miami County, Indiana, US",35516
"Monroe County, Indiana, US",148431
"Montgomery County, Indiana, US",38338
"Morgan County, Indiana, US",70489
"Newton County, Indiana, US",13984
"Noble County, Indiana, US",47744
"Ohio County, Indiana, US",5875
"Orange County, Indiana, US",19646
"Owen County, Indiana, US",20799
"Parke County, Indiana, US",16937
"Perry County, Indiana, US",19169
"Pike County, Indiana, US",12389
"Porter County, Indiana, US",170389
"Posey County, Indiana, US",25427
"Pulaski County, Indiana, US",12353
"Putnam County, Indiana, US",37576
"Randolph County, Indiana, US",24665
"Ripley County, Indiana, US",28324
"Rush County, Indiana, US",16581
"St. Joseph County, Indiana, US",271826
"Scott County, Indiana, US",23873
"Shelby County, Indiana, US",44729
"Spencer County, Indiana, US",20277
"Starke County, Indiana, US",22995
"Steuben County, Indiana, US",34594
"Sullivan County, Indiana, US",20669
"Switzerland County, Indiana, US",10751
"Tippecanoe County, Indiana, US",195732
"Tipton County, Indiana, US",15148
"Union County, Indiana, US",7054
"Vanderburgh County, Indiana, US",181451
"Vermillion County, Indiana, US",15498
"Vigo County, Indiana, US",107038
"Wabash County, Indiana, US",30996
"Warren County, Indiana, US",8265
"Warrick County, Indiana, US",62998
"Washington County, Indiana, US",28036
"Wayne County, Indiana, US",65884
"Wells County, Indiana, US",28296
"White County, Indiana, US",24102
"Whitley County, Indiana, US",33964
"Adair County, Iowa, US",7152
"Adams County, Iowa, US",3602
"Allamakee County, Iowa, US",13687
"Appanoose County, Iowa, US",12426
"Audubon County, Iowa, US",5496
"Benton County, Iowa, US",25645
"Black Hawk County, Iowa, US",131228
"Boone County, Iowa, US",26234
"Bremer County, Iowa, US",25062
"Buchanan County, Iowa, US",21175
"Buena Vista County, Iowa, US",19620
"Butler County, Iowa, US",14439
"Calhoun County, Iowa, US",9668
"Carroll County, Iowa, US",20165
"Cass County, Iowa, US",12836
"Cedar County, Iowa, US",18627
"Cerro Gordo County, Iowa, US",42450
"Cherokee County, Iowa, US",11235
"Chickasaw County, Iowa, US",11933
"Clarke County, Iowa, US",9395
"Clay County, Iowa, US",16016
"Clayton County, Iowa, US",17549
"Clinton County, Iowa, US",46429
"Crawford County, Iowa, US",16820
"Dallas County, Iowa, US",93453
"Davis County, Iowa, US",9000
"Decatur County, Iowa, US",7870
"Delaware County, Iowa, US",17011
"Des Moines County, Iowa, US",38967
"Dickinson County, Iowa, US",17258
"Dubuque County, Iowa, US",97311
